Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,"-0,249299327326266","0,253787109622179","0,551241723390077",0,0,0,"237,084468303527","16,7185026436272","0,0243798587196642","-6,34144255468927E-05","17,3071502470523","6,15807785267602E-05","11,2735358444084",0,0,0,0,0,0,package://finallecar/meshes/base_link.STL,"0,792156862745098","0,819607843137255","0,933333333333333",1,0,0,0,0,0,0,package://finallecar/meshes/base_link.STL,,arabasase-1,Origin_global,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
wheel1,"-3,5962E-12","-0,01","0,03249",0,0,0,"7,6958","0,068663","3,9288E-12","2,0747E-12","0,068663","-1,9947E-11","0,11782",0,0,0,0,0,0,package://finallecar/meshes/wheel1.STL,"0,63137","0,65882","0,67843",1,0,0,0,0,0,0,package://finallecar/meshes/wheel1.STL,,13-5-6 inç teker-4,Origin_wheel1joint2,Axis_wheel1joint2,wheel1joint,continuous,"-0,32331",0,"-0,41381","1,5708","0,36709",0,base_link,0,0,1,,,,,,,,,,,,
wheel2,"-3,62709862145039E-12","-0,0099999997601759","0,0324902111681642",0,0,0,"7,6957661727786","0,0686634565010286","3,95821569965094E-12","2,06343394084791E-12","0,0686634562243053","-2,02983413731765E-11","0,117819944312768",0,0,0,0,0,0,package://finallecar/meshes/wheel2.STL,"0,631372549019608","0,658823529411765","0,67843137254902",1,0,0,0,0,0,0,package://finallecar/meshes/wheel2.STL,,13-5-6 inç teker-1,Origin_wheel2joint2,Axis_wheel2joint2,wheel2joint,continuous,"0,55648",0,"-0,42337","1,5708","0,99677",0,base_link,0,0,1,,,,,,,,,,,,
wheel3,"-3,6269E-12","-0,01","-0,06351",0,0,0,"7,6958","0,068663","3,958E-12","2,0846E-12","0,068663","-2,0296E-11","0,11782",0,0,0,0,0,0,package://finallecar/meshes/wheel3.STL,"0,63137","0,65882","0,67843",1,0,0,0,0,0,0,package://finallecar/meshes/wheel3.STL,,13-5-6 inç teker-2,Origin_wheel3joint2,Axis_wheel3joint2,wheel3joint,continuous,"-0,33085","-0,963","-0,41396","1,5708","0,40656","-3,1416",base_link,0,0,1,,,,,,,,,,,,
wheel4,"-3,6325E-12","-0,01","-0,06351",0,0,0,"7,6958","0,068663","3,9632E-12","2,083E-12","0,068663","-2,0359E-11","0,11782",0,0,0,0,0,0,package://finallecar/meshes/wheel4.STL,"0,63137","0,65882","0,67843",1,0,0,0,0,0,0,package://finallecar/meshes/wheel4.STL,,13-5-6 inç teker-3,Origin_wheel4joint2,Axis_wheel4joint2,wheel4joint,continuous,"0,54408","-0,963","-0,41964","1,5708","0,41174","-3,1416",base_link,0,0,1,,,,,,,,,,,,
